s,p,o
http://edukb.org/knowledge/0.1/instance/physics#-900591bd436733391cfaa0eb2512823b,http://www.w3.org/2000/01/rdf-schema#label,探究动能定理
http://edukb.org/knowledge/0.1/instance/physics#-e71e6d68fd9fdd229739a60f5aae3a96,http://www.w3.org/2000/01/rdf-schema#label,探究杠杆平衡条件
http://edukb.org/knowledge/0.1/instance/physics#-9ad9a2df9e7a49b4eddc945e19ae5622,http://www.w3.org/2000/01/rdf-schema#label,探究液体压强大小跟哪些因素有关
http://edukb.org/knowledge/0.1/instance/physics#-d97aa0d5a027cf37f51ef80c08f11a88,http://www.w3.org/2000/01/rdf-schema#label,探究阿基米德原理
http://edukb.org/knowledge/0.1/instance/physics#-77cc36308c95528477d48ab528a396b3,http://www.w3.org/2000/01/rdf-schema#label,接触物体间的电荷分配
http://edukb.org/knowledge/0.1/instance/physics#-091b45dfe7c3b9589cf5176188c0254c,http://www.w3.org/2000/01/rdf-schema#label,接触起电
http://edukb.org/knowledge/0.1/instance/physics#-22cf406b16e733bbaf9a84953ef4ceb6,http://www.w3.org/2000/01/rdf-schema#label,控制变量法
http://edukb.org/knowledge/0.1/instance/physics#-7186de285d1f02e8468add67d3e99101,http://www.w3.org/2000/01/rdf-schema#label,描述气体的状态参量
http://edukb.org/knowledge/0.1/instance/physics#-ff03c76b7c19357a2e39736f0fbeb9f5,http://www.w3.org/2000/01/rdf-schema#label,提高滑轮组和斜面机械效率的方法
http://edukb.org/knowledge/0.1/instance/physics#tigaorejixiaolu:-ab4e50d72d9e5fb7450eca548a724e9d,http://www.w3.org/2000/01/rdf-schema#label,提高热机效率
http://edukb.org/knowledge/0.1/instance/physics#sheshiwendu-6e488ec6173ad63741297473d497af56,http://www.w3.org/2000/01/rdf-schema#label,摄氏温度
http://edukb.org/knowledge/0.1/instance/physics#-2f4936597744cca78940656e5967e61e,http://www.w3.org/2000/01/rdf-schema#label,摩擦传动
http://edukb.org/knowledge/0.1/instance/physics#-104d184041396f9fe0b6b7a1a7cb3c0c,http://www.w3.org/2000/01/rdf-schema#label,摩擦力做功
http://edukb.org/knowledge/0.1/instance/physics#-0c8302a2309ca137b80ded640128c8a9,http://www.w3.org/2000/01/rdf-schema#label,摩擦起电
http://edukb.org/knowledge/0.1/instance/physics#-1ce5b539166c42fd64dbc9659529563b,http://www.w3.org/2000/01/rdf-schema#label,支持法找物体重心
http://edukb.org/knowledge/0.1/instance/physics#gaibianwutineinengdefangshi-d3998e521878826a80c02339c22bf229,http://www.w3.org/2000/01/rdf-schema#label,改变物体内能的方式
http://edukb.org/knowledge/0.1/instance/physics#gaizhuangchengdianyabiao-053357a334f12739c4babaae124f48bf,http://www.w3.org/2000/01/rdf-schema#label,改装成电压表
http://edukb.org/knowledge/0.1/instance/physics#gaizhuangchengdianliubiao-b7a11cee978bfee4bfb39d3d33d68252,http://www.w3.org/2000/01/rdf-schema#label,改装成电流表
http://edukb.org/knowledge/0.1/instance/physics#-66fb087437e7e8f761b1f86484a941c9,http://www.w3.org/2000/01/rdf-schema#label,斜碰
http://edukb.org/knowledge/0.1/instance/physics#-1f78ea1d977400532d3737dd91284086,http://www.w3.org/2000/01/rdf-schema#label,断电自感
http://edukb.org/knowledge/0.1/instance/physics#wuxiandianguangbohedianshi-8a062f98793585e3138f393ae651603d,http://www.w3.org/2000/01/rdf-schema#label,无线电广播和电视
http://edukb.org/knowledge/0.1/instance/physics#-5ac84fa63273b1271c8047322c75d27a,http://www.w3.org/2000/01/rdf-schema#label,无线电波
http://edukb.org/knowledge/0.1/instance/physics#-d9c3e1a45da70a76bc826fdd839f9e7a,http://www.w3.org/2000/01/rdf-schema#label,显微镜的调节
http://edukb.org/knowledge/0.1/instance/physics#jingtironghua-953001f010b8e88e345f2ed1d5c49db7,http://www.w3.org/2000/01/rdf-schema#label,晶体熔化
http://edukb.org/knowledge/0.1/instance/physics#-8fc3ba7f54d4db89db71a33d25030931,http://www.w3.org/2000/01/rdf-schema#label,有用功与额外功之和，用W总表示
http://edukb.org/knowledge/0.1/instance/physics#-7dafe7d8f8d58a6ad23b3bfc6f67db26,http://www.w3.org/2000/01/rdf-schema#label,有用功跟总功的比值，用η表示
http://edukb.org/knowledge/0.1/instance/physics#-3c9a3667bed37b65a4f2d74b787fd689,http://www.w3.org/2000/01/rdf-schema#label,有重力参与的匀速圆周运动
http://edukb.org/knowledge/0.1/instance/physics#-2604bd32eb9d687085f5d6c3046ac384,http://www.w3.org/2000/01/rdf-schema#label,机械停表
http://edukb.org/knowledge/0.1/instance/physics#-f31ac046b720ed3a6ebf973e9125d68c,http://www.w3.org/2000/01/rdf-schema#label,机械功率
http://edukb.org/knowledge/0.1/instance/physics#-82dd16a04cee02c894deb31fadd4a7af,http://www.w3.org/2000/01/rdf-schema#label,机械振动
http://edukb.org/knowledge/0.1/class/physics#jixiezhendong-a84da67ae9aa2167ffc7cf2937eea8b7,http://www.w3.org/2000/01/rdf-schema#label,机械振动
http://edukb.org/knowledge/0.1/class/physics#jixienengjiqizhuanhua-d11f08a13d00162938883538ca8e3167,http://www.w3.org/2000/01/rdf-schema#label,机械能及其转化
http://edukb.org/knowledge/0.1/instance/physics#jixienengjiqizhuanhua-d11f08a13d00162938883538ca8e3167,http://www.w3.org/2000/01/rdf-schema#label,机械能及其转化
http://edukb.org/knowledge/0.1/instance/physics#-482562a083e60f32a7a50bb1eda5ba12,http://www.w3.org/2000/01/rdf-schema#label,杠杆力臂的画法
http://edukb.org/knowledge/0.1/instance/physics#-c998d7b1662ddca069173055bbbe61b3,http://www.w3.org/2000/01/rdf-schema#label,杠杆平衡
http://edukb.org/knowledge/0.1/instance/physics#-08673a5f9cdf020b4a606f2306534854,http://www.w3.org/2000/01/rdf-schema#label,标记法（等容转换）测液体的密度
http://edukb.org/knowledge/0.1/instance/physics#-0405a1a41579f0468b70433b030aee6a,http://www.w3.org/2000/01/rdf-schema#label,核外电子
http://edukb.org/knowledge/0.1/instance/physics#hezipingjunzhiliang-00435e58b50690d51ccb3c5ce8714d8a,http://www.w3.org/2000/01/rdf-schema#label,核子平均质量
http://edukb.org/knowledge/0.1/instance/physics#hezishu-7c320c0417c0300621312451d24b7d99,http://www.w3.org/2000/01/rdf-schema#label,核子数
http://edukb.org/knowledge/0.1/instance/physics#hedianheshu-ad6a9c619b8a5e11d7391c3a4df0e314,http://www.w3.org/2000/01/rdf-schema#label,核电荷数
http://edukb.org/knowledge/0.1/instance/physics#hefanyingdui-7168d08c0d29604b526ec567fb5ac4ad,http://www.w3.org/2000/01/rdf-schema#label,核能发电
http://edukb.org/knowledge/0.1/instance/physics#heliebian-8ad0e503648204770736767485e8bffa,http://www.w3.org/2000/01/rdf-schema#label,核裂变
http://edukb.org/knowledge/0.1/instance/physics#-34d376e254c6608545fdc19b2c2e9bf6,http://www.w3.org/2000/01/rdf-schema#label,核裂变的链式反应
http://edukb.org/knowledge/0.1/instance/physics#-07e8bac9ffcf809ca527390cb0a8b6c6,http://www.w3.org/2000/01/rdf-schema#label,检查工件的平整度
http://edukb.org/knowledge/0.1/instance/physics#gailu:bo-7b137c5c4affa617fb725a77403aa94f,http://www.w3.org/2000/01/rdf-schema#label,概率波
http://edukb.org/knowledge/0.1/instance/physics#cishengbo-08dad0320abeda2e413b2281323541a2,http://www.w3.org/2000/01/rdf-schema#label,次声波
http://edukb.org/knowledge/0.1/instance/physics#zhenggong-bc84fbd56f15863d0fd53212038b0bd6,http://www.w3.org/2000/01/rdf-schema#label,正功
http://edukb.org/knowledge/0.1/instance/physics#-f50af702193f41f0ab697d7b8558dc0d,http://www.w3.org/2000/01/rdf-schema#label,正弦式交变电流
http://edukb.org/knowledge/0.1/instance/physics#-d9d2f0ba44c1fd68b417397169580baa,http://www.w3.org/2000/01/rdf-schema#label,正碰
http://edukb.org/knowledge/0.1/instance/physics#birerong-68e900929dc023d7ff26d8feee0e65c3,http://www.w3.org/2000/01/rdf-schema#label,比热容
http://edukb.org/knowledge/0.1/instance/physics#bijieheneng-e069323d9ef80b04e3229b987e10242c,http://www.w3.org/2000/01/rdf-schema#label,比结合能
http://edukb.org/knowledge/0.1/instance/physics#bihe-d9cc6a38619c1fe729c8e4949b6071fe,http://www.w3.org/2000/01/rdf-schema#label,比荷
http://edukb.org/knowledge/0.1/instance/physics#-9fce257f0d8c4a55d0d6e9298f8f670a,http://www.w3.org/2000/01/rdf-schema#label,比较做功的快慢
http://edukb.org/knowledge/0.1/instance/physics#-766b760589108cbf63ade4d04ce85b2b,http://www.w3.org/2000/01/rdf-schema#label,比较法建立功率的概念
http://edukb.org/knowledge/0.1/instance/physics#-4501fa5aef1d2630dd92269ec0ce9916,http://www.w3.org/2000/01/rdf-schema#label,比较物体运动的快慢
http://edukb.org/knowledge/0.1/instance/physics#-8e77c2a8b7f152deb2911d6ea2393196,http://www.w3.org/2000/01/rdf-schema#label,比较电势高低
http://edukb.org/knowledge/0.1/instance/physics#-688e1ec73b63795709e98c2203c4fe53,http://www.w3.org/2000/01/rdf-schema#label,比较运动的快慢
http://edukb.org/knowledge/0.1/instance/physics#-9b89b00f2a12a73c66b29ce91113271f,http://www.w3.org/2000/01/rdf-schema#label,毫秒
http://edukb.org/knowledge/0.1/instance/physics#-3568e83c1e9250bedfda0c2ba53602d7,http://www.w3.org/2000/01/rdf-schema#label,毫米刻度尺
http://edukb.org/knowledge/0.1/instance/physics#qitijiezhizhongshengyindechuanbo-0b9ef4c22b3ff593f68c23696184e219,http://www.w3.org/2000/01/rdf-schema#label,气体介质中声音的传播
http://edukb.org/knowledge/0.1/instance/physics#-20bd73f7635285016180615e08b3066e,http://www.w3.org/2000/01/rdf-schema#label,气体压强与体积的关系
http://edukb.org/knowledge/0.1/instance/physics#-df9a1b66e1bf8e81e4d6778a5a988edc,http://www.w3.org/2000/01/rdf-schema#label,气体打火机
http://edukb.org/knowledge/0.1/instance/physics#qingyuanziguangpu-70c76047d737dfe5734a8f1bc5a1efa6,http://www.w3.org/2000/01/rdf-schema#label,氢原子光谱
http://edukb.org/knowledge/0.1/instance/physics#-dee58a50108ca7df87a447c0f8941f73,http://www.w3.org/2000/01/rdf-schema#label,水浴法
http://edukb.org/knowledge/0.1/instance/physics#-cc27578d4cf7954a7d92fdac82497b85,http://www.w3.org/2000/01/rdf-schema#label,水的密度
http://edukb.org/knowledge/0.1/instance/physics#shuidebirerong-aed5c6af991f1d3a84aa72cc13fb7247,http://www.w3.org/2000/01/rdf-schema#label,水的比热容
http://edukb.org/knowledge/0.1/instance/physics#-7d6d466728ba16305c12166dcd4017c0,http://www.w3.org/2000/01/rdf-schema#label,水的沸腾实验
http://edukb.org/knowledge/0.1/instance/physics#-4ff963c52b44ba42ef2db086441a5861,http://www.w3.org/2000/01/rdf-schema#label,水银气压计
http://edukb.org/knowledge/0.1/instance/physics#-a8c174c6cc447ab6fbf344754c451f2a,http://www.w3.org/2000/01/rdf-schema#label,求解“动态圆”问题的方法
http://edukb.org/knowledge/0.1/instance/physics#-45443a21c781048607152293c5ca39f7,http://www.w3.org/2000/01/rdf-schema#label,求解变力做功
http://edukb.org/knowledge/0.1/instance/physics#-53d95240436db2ebb1c2c6c58a7cb548,http://www.w3.org/2000/01/rdf-schema#label,求解用活塞封闭气体类问题的方法
http://edukb.org/knowledge/0.1/instance/physics#tangmuxundeyuanzijiegoumoxing-630e0727c634420afbaa44616745af24,http://www.w3.org/2000/01/rdf-schema#label,汤姆逊的原子结构模型
http://edukb.org/knowledge/0.1/class/physics#qihuaheyehua-b0327451f08fa2526d813dd6b8259112,http://www.w3.org/2000/01/rdf-schema#label,汽化和液化
http://edukb.org/knowledge/0.1/instance/physics#chendi-d5e46513be4205f8850bd63cf777b770,http://www.w3.org/2000/01/rdf-schema#label,沉底
http://edukb.org/knowledge/0.1/instance/physics#-d07da373fcc49ff3bc812477844cbda3,http://www.w3.org/2000/01/rdf-schema#label,沸点与气压的关系
http://edukb.org/knowledge/0.1/instance/physics#bodongxingyulizixingdetongyi-d1c4a184d5d918a118136909db567a56,http://www.w3.org/2000/01/rdf-schema#label,波动性与粒子性的统一
http://edukb.org/knowledge/0.1/instance/physics#-f74556ea7a378b1792186cc6425069fd,http://www.w3.org/2000/01/rdf-schema#label,波的反射与折射
http://edukb.org/knowledge/0.1/instance/physics#-d21f6b04ac6a49054c37e81feade2c13,http://www.w3.org/2000/01/rdf-schema#label,波的图像
http://edukb.org/knowledge/0.1/instance/physics#-14c852697f2eed3abc12fa5170d1b5b1,http://www.w3.org/2000/01/rdf-schema#label,波的干涉
http://edukb.org/knowledge/0.1/instance/physics#-bd401b87e3ddb94f3a634c40e5cc3e36,http://www.w3.org/2000/01/rdf-schema#label,波的衍射
http://edukb.org/knowledge/0.1/class/physics#bolierxiangxing-6065e8ec286f9cbdc02d4a6de6635d00,http://www.w3.org/2000/01/rdf-schema#label,波粒二象性
http://edukb.org/knowledge/0.1/instance/physics#huosaishichoushuiji-65c78c4b52ced66e69d5291fac623f56,http://www.w3.org/2000/01/rdf-schema#label,活塞式抽水机
http://edukb.org/knowledge/0.1/instance/physics#liutiyaqiangyuliusudeguanxi-ea10bc16ab2a267ea6f461ed1eca95c6,http://www.w3.org/2000/01/rdf-schema#label,流体压强与流速的关系
http://edukb.org/knowledge/0.1/instance/physics#celiji-1041d49e3006fbb77b76d374c7465db2,http://www.w3.org/2000/01/rdf-schema#label,测力计
http://edukb.org/knowledge/0.1/instance/physics#-f34aa96bc6c41f0051b5573fb0bd8cff,http://www.w3.org/2000/01/rdf-schema#label,测定玻璃的折射率
http://edukb.org/knowledge/0.1/instance/physics#-ed0636a7e0136150045fe86a3962b2b4,http://www.w3.org/2000/01/rdf-schema#label,测定电源的电动势和内电阻
http://edukb.org/knowledge/0.1/instance/physics#-8a9d279139126ec6595c86cd071e7d25,http://www.w3.org/2000/01/rdf-schema#label,测定金属电阻率
http://edukb.org/knowledge/0.1/instance/physics#cepingjunsudu-5cd2124c97d9abccace6fb1fe4b22f38,http://www.w3.org/2000/01/rdf-schema#label,测平均速度
http://edukb.org/knowledge/0.1/instance/physics#-a1590ecfc17834f7e079aaac7a30f0e9,http://www.w3.org/2000/01/rdf-schema#label,测温仪
http://edukb.org/knowledge/0.1/instance/physics#-74b88e3d4ff0042bba8603738854bf02,http://www.w3.org/2000/01/rdf-schema#label,测电笔
http://edukb.org/knowledge/0.1/instance/physics#celiangzhi-4633dcfa45f52664341e19b047115811,http://www.w3.org/2000/01/rdf-schema#label,测量值
http://edukb.org/knowledge/0.1/instance/physics#-28edf68b6ab24a247af9cc541d3c3e5a,http://www.w3.org/2000/01/rdf-schema#label,测量导体电阻
http://edukb.org/knowledge/0.1/instance/physics#-74ceb8643c979b0caa05e201b97970e7,http://www.w3.org/2000/01/rdf-schema#label,测量时间
http://edukb.org/knowledge/0.1/instance/physics#-33da6818f03e99ecbf111839f45ea3c9,http://www.w3.org/2000/01/rdf-schema#label,测量物体运动的平均速度
http://edukb.org/knowledge/0.1/instance/physics#-4e0b6b0bd0f7722e7cffdc9f9f455934,http://www.w3.org/2000/01/rdf-schema#label,浮力的利用
http://edukb.org/knowledge/0.1/instance/physics#xiaoci-a8393fd48140e650c13677abfb175a6f,http://www.w3.org/2000/01/rdf-schema#label,消磁
http://edukb.org/knowledge/0.1/instance/physics#yetijiezhizhongshengyindechuanbo-5443da96c85dc74f64888d93164a1612,http://www.w3.org/2000/01/rdf-schema#label,液体介质中声音的传播
http://edukb.org/knowledge/0.1/instance/physics#-6ccf2feab8f3788452018acead7d84c2,http://www.w3.org/2000/01/rdf-schema#label,液体压强
http://edukb.org/knowledge/0.1/instance/physics#-686533f32c8d2f288c56c9fe83d082cf,http://www.w3.org/2000/01/rdf-schema#label,液体密度的测量
http://edukb.org/knowledge/0.1/class/physics#yetideyaqiang-528058571355203f8212925c849034d0,http://www.w3.org/2000/01/rdf-schema#label,液体的压强
http://edukb.org/knowledge/0.1/instance/physics#yeyaji-80b33673f56f5e8f3f69953cb65171a1,http://www.w3.org/2000/01/rdf-schema#label,液压机
http://edukb.org/knowledge/0.1/instance/physics#-a482ef8fa4addaea32d1418e2ce8d38d,http://www.w3.org/2000/01/rdf-schema#label,液氢
http://edukb.org/knowledge/0.1/instance/physics#-ebf904bb60c9da5afcdbdfced26c392d,http://www.w3.org/2000/01/rdf-schema#label,温度传感器
http://edukb.org/knowledge/0.1/instance/physics#-2145c6e84201ad24cefb4d66ddf2248c,http://www.w3.org/2000/01/rdf-schema#label,滑动变阻器
http://edukb.org/knowledge/0.1/category#huadongbianzuqi-9238abc600b1cb0d83212364aff650a0,http://www.w3.org/2000/01/rdf-schema#label,滑动变阻器
http://edukb.org/knowledge/0.1/instance/physics#-8613b20803950ae210992f3e358d53c0,http://www.w3.org/2000/01/rdf-schema#label,滑动变阻器的阻值
http://edukb.org/knowledge/0.1/instance/physics#huadongmocali-b7bc96ad9c22f19ee6d85796b2b38430,http://www.w3.org/2000/01/rdf-schema#label,滑动摩擦力
http://edukb.org/knowledge/0.1/instance/physics#-2b7660bc830750cb4fb82cffa434fb1c,http://www.w3.org/2000/01/rdf-schema#label,滑轮组拉物体水平前进时的机械效率
http://edukb.org/knowledge/0.1/instance/physics#-92cce9a30b8ba9b37280b4c74a0bc9e7,http://www.w3.org/2000/01/rdf-schema#label,滑轮组由几股绳子承担物重
http://edukb.org/knowledge/0.1/instance/physics#-87f953b02874d55353cb990ade966079,http://www.w3.org/2000/01/rdf-schema#label,滑轮组的机械效率
http://edukb.org/knowledge/0.1/instance/physics#-1a5f1df841d50d41e138a4c7a9163c48,http://www.w3.org/2000/01/rdf-schema#label,滑轮组省力情况的判断
http://edukb.org/knowledge/0.1/instance/physics#-bfb50feb6b5e6472df4d3a1d015c2fc4,http://www.w3.org/2000/01/rdf-schema#label,滑轮组竖放
http://edukb.org/knowledge/0.1/instance/physics#gundongmocali-35facb16c52d69fa7dd7851bf70e7cf0,http://www.w3.org/2000/01/rdf-schema#label,滚动摩擦力
http://edukb.org/knowledge/0.1/instance/physics#gunbai-13062ded4e21be69bef477fe85f7703f,http://www.w3.org/2000/01/rdf-schema#label,滚摆
http://edukb.org/knowledge/0.1/instance/physics#-c1eda17f393050a0dc2e0e0357df69af,http://www.w3.org/2000/01/rdf-schema#label,火箭发射
http://edukb.org/knowledge/0.1/instance/physics#-6590ee0b929d9138ae63746008c65d66,http://www.w3.org/2000/01/rdf-schema#label,灯泡亮暗的比较
http://edukb.org/knowledge/0.1/instance/physics#diandianheyujiedidaidianpingbandedianchangxian-b8f017448490b04accf0ca93755af878,http://www.w3.org/2000/01/rdf-schema#label,点电荷与接地带电平板的电场线
http://edukb.org/knowledge/0.1/instance/physics#diandianhedechangqiang-67a6d6014310bd8fd8dd71ad86d8497b,http://www.w3.org/2000/01/rdf-schema#label,点电荷的场强
http://edukb.org/knowledge/0.1/instance/physics#diandianhededianchangxian-034f80a6e05454ab27f7b713808870e3,http://www.w3.org/2000/01/rdf-schema#label,点电荷的电场线
http://edukb.org/knowledge/0.1/instance/physics#diandianhededengshimian-1ffa6860e066ce2a42ee7ffb6fccc017,http://www.w3.org/2000/01/rdf-schema#label,点电荷的等势面
http://edukb.org/knowledge/0.1/instance/physics#-30bcf6974d312407a91f34bf3477ff44,http://www.w3.org/2000/01/rdf-schema#label,热传递
http://edukb.org/knowledge/0.1/instance/physics#rezhi-3443324e7722de6fa6d0072e9da1c851,http://www.w3.org/2000/01/rdf-schema#label,热值
http://edukb.org/knowledge/0.1/instance/physics#-f2464a6be2a6026e56f74a15ca9334ef,http://www.w3.org/2000/01/rdf-schema#label,热力学温度
http://edukb.org/knowledge/0.1/instance/physics#relixuedisandinglu:-24816a9811c51c184968b4483db8cc7f,http://www.w3.org/2000/01/rdf-schema#label,热力学第三定律
